Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Charged Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Block
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Pillar
appliedenergistics2:facade:0, Cable Facade - Chiseled Certus Quartz Block
appliedenergistics2:facade:0, Cable Facade - Quartz Glass
appliedenergistics2:facade:0, Cable Facade - Vibrant Quartz Glass
appliedenergistics2:facade:0, Cable Facade - Fluix Block
appliedenergistics2:facade:0, Cable Facade - Sky Stone
appliedenergistics2:facade:0, Cable Facade - Sky Stone Block
appliedenergistics2:facade:0, Cable Facade - Sky Stone Brick
appliedenergistics2:facade:0, Cable Facade - Sky Stone Small Brick
appliedenergistics2:facade:0, Cable Facade - Grout
appliedenergistics2:facade:0, Cable Facade - Green Slimy Mud
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Mud
appliedenergistics2:facade:0, Cable Facade - Graveyard Soil
appliedenergistics2:facade:0, Cable Facade - Consecrated Soil
appliedenergistics2:facade:0, Cable Facade - Slimy Magma Mud
appliedenergistics2:facade:0, Cable Facade - Slime Block
appliedenergistics2:facade:0, Cable Facade - Slime Block
appliedenergistics2:facade:0, Cable Facade - Blood Slime Block
appliedenergistics2:facade:0, Cable Facade - Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Bloodblock
appliedenergistics2:facade:0, Cable Facade - Congealed Slime Block
appliedenergistics2:facade:0, Cable Facade - Cobalt Ore
appliedenergistics2:facade:0, Cable Facade - Ardite Ore
appliedenergistics2:facade:0, Cable Facade - Lavawood
appliedenergistics2:facade:0, Cable Facade - Firewood
appliedenergistics2:facade:0, Cable Facade - Mud Bricks
appliedenergistics2:facade:0, Cable Facade - Block of Cobalt
appliedenergistics2:facade:0, Cable Facade - Block of Ardite
appliedenergistics2:facade:0, Cable Facade - Block of Manyullyn
appliedenergistics2:facade:0, Cable Facade - Block of Knightslime
appliedenergistics2:facade:0, Cable Facade - Block of Pigiron
appliedenergistics2:facade:0, Cable Facade - Silky Block of Jewel
appliedenergistics2:facade:0, Cable Facade - Green Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Dried Clay
appliedenergistics2:facade:0, Cable Facade - Dried Bricks
appliedenergistics2:facade:0, Cable Facade - Smooth Brownstone
appliedenergistics2:facade:0, Cable Facade - Rough Brownstone
appliedenergistics2:facade:0, Cable Facade - Brownstone Paver
appliedenergistics2:facade:0, Cable Facade - Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Fancy Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Square Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Brownstone Road
appliedenergistics2:facade:0, Cable Facade - Brownstone Creeperface
appliedenergistics2:facade:0, Cable Facade - Triangle Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Brownstone Tiles
appliedenergistics2:facade:0, Cable Facade - Osmium Block
appliedenergistics2:facade:0, Cable Facade - Bronze Block
appliedenergistics2:facade:0, Cable Facade - Refined Obsidian
appliedenergistics2:facade:0, Cable Facade - Charcoal Block
appliedenergistics2:facade:0, Cable Facade - Refined Glowstone
appliedenergistics2:facade:0, Cable Facade - Steel Block
appliedenergistics2:facade:0, Cable Facade - Teleporter Frame
appliedenergistics2:facade:0, Cable Facade - Steel Casing
appliedenergistics2:facade:0, Cable Facade - Dynamic Tank
appliedenergistics2:facade:0, Cable Facade - Structural Glass
appliedenergistics2:facade:0, Cable Facade - Dynamic Valve
appliedenergistics2:facade:0, Cable Facade - Copper Block
appliedenergistics2:facade:0, Cable Facade - Tin Block
appliedenergistics2:facade:0, Cable Facade - Thermal Evaporation Controller
appliedenergistics2:facade:0, Cable Facade - Thermal Evaporation Valve
appliedenergistics2:facade:0, Cable Facade - Osmium Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Obsidian TNT
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §8Black Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Road
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Road
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Road
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Road
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Road
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Road
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Road
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Road
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Road
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Road
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Road
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Road
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Road
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Road
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Road
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Road
appliedenergistics2:facade:0, Cable Facade - Salt Block
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium Essence
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium Essence
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium Essence
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium Essence
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium Essence
appliedenergistics2:facade:0, Cable Facade - Block of Prosperity
appliedenergistics2:facade:0, Cable Facade - Block of Base Essence
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium
appliedenergistics2:facade:0, Cable Facade - §dBlock of Soulium
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium Coal
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium Coal
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium Coal
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium Coal
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium Coal
appliedenergistics2:facade:0, Cable Facade - Soulstone
appliedenergistics2:facade:0, Cable Facade - Cobbled Soulstone
appliedenergistics2:facade:0, Cable Facade - Polished Soulstone
appliedenergistics2:facade:0, Cable Facade - Soulstone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Soulstone Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Soulstone
appliedenergistics2:facade:0, Cable Facade - Soulstone Slab Block
appliedenergistics2:facade:0, Cable Facade - Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - Nether Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - End Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - §eInferium Ore
appliedenergistics2:facade:0, Cable Facade - §eNether Inferium Ore
appliedenergistics2:facade:0, Cable Facade - §eEnd Inferium Ore
appliedenergistics2:facade:0, Cable Facade - §eGrowth Accelerator
appliedenergistics2:facade:0, Cable Facade - Mystical Machine Frame
appliedenergistics2:facade:0, Cable Facade - Glowstone Lamp
appliedenergistics2:facade:0, Cable Facade - Witherproof Block
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
appliedenergistics2:paint_ball:14, Paint Ball - Red
appliedenergistics2:paint_ball:15, Paint Ball - Black
appliedenergistics2:paint_ball:20, Paint Ball - Lumen White
appliedenergistics2:paint_ball:21, Paint Ball - Lumen Orange
appliedenergistics2:paint_ball:22, Paint Ball - Lumen Magenta
appliedenergistics2:paint_ball:23, Paint Ball - Lumen Light Blue
appliedenergistics2:paint_ball:24, Paint Ball - Lumen Yellow
appliedenergistics2:paint_ball:25, Paint Ball - Lumen Lime
appliedenergistics2:paint_ball:26, Paint Ball - Lumen Pink
appliedenergistics2:paint_ball:27, Paint Ball - Lumen Gray
appliedenergistics2:paint_ball:28, Paint Ball - Lumen Light Gray
appliedenergistics2:paint_ball:29, Paint Ball - Lumen Cyan
appliedenergistics2:paint_ball:30, Paint Ball - Lumen Purple
appliedenergistics2:paint_ball:31, Paint Ball - Lumen Blue
appliedenergistics2:paint_ball:32, Paint Ball - Lumen Brown
appliedenergistics2:paint_ball:33, Paint Ball - Lumen Green
appliedenergistics2:paint_ball:34, Paint Ball - Lumen Red
appliedenergistics2:paint_ball:35, Paint Ball - Lumen Black
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
